GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Euromillions,sets,SetOfNaturals,18,139,4,14,4,30,4,15,0,10
Euromillions,ui,DemoMain,57,0,2,0,16,0,3,0,2,0
Euromillions,euromillions,Dip,33,189,6,18,9,43,7,13,1,7
Euromillions,euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
Euromillions,euromillions,CuponEuromillions,42,28,2,0,8,7,2,5,1,5
